<<<<<<< HEAD
연번,구분,관측지점,2020년조사 시작일,2020년 조사 종료일,2020년 상행,2020년 하행,2020년 합계,2021년조사 시작일,2021년 조사 종료일,2021년 상행,2021년 하행,2021년 합계,2022년조사 시작일,2022년 조사 종료일,2022년 상행,2022년 하행,2022년 합계,2023년조사 시작일,2023년 조사 종료일,2023년 상행,2023년 하행,2023년 합계,2024년조사 시작일,2024년 조사 종료일,2024년 상행,2024년 하행,2024년 합계
1,국지도(30-07),내서읍 용담리 162-2,2020-10-15,2020-10-16,13227,15259,28486,2021-10-14,2021-10-15,13761,12874,26635,2022-10-20,2022-10-21,12937,14560,27497,2023-10-19,2023-10-20,13409,13634,27043,2024-10-17,2024-10-18,13705,12632,26337
2,국지도(30-03),의창구 동읍 용잠리,2020-10-15,2020-10-16,6452,7346,13798,2021-10-14,2021-10-15,7355,6987,14342,2022-10-20,2022-10-21,7022,7174,14196,2023-10-19,2023-10-20,6585,3312,9897,2024-10-17,2024-10-18,7884,4767,12651
3,국지도(60-13),북면 내곡 탐앤탐스,2020-10-15,2020-10-16,3729,4463,8192,2021-10-14,2021-10-15,3686,3927,7613,2022-10-20,2022-10-21,3894,3477,7371,2023-10-19,2023-10-20,3363,3159,6522,2024-10-17,2024-10-18,3245,3222,6467
4,국지도(60-20),북면 신촌리 농기계센터 앞,2020-10-15,2020-10-16,5745,5672,11417,2021-10-14,2021-10-15,6856,5785,12641,2022-10-20,2022-10-21,6428,5814,12242,2023-10-19,2023-10-20,6447,5603,12050,2024-10-17,2024-10-18,7303,7273,14576
5,국지도(60-28),북면 신촌리 북면운동장 앞,2020-10-15,2020-10-16,4733,4020,8753,2021-10-14,2021-10-15,5492,5783,11275,2022-10-20,2022-10-21,6449,6448,12897,2023-10-19,2023-10-20,4193,7220,11413,2024-10-17,2024-10-18,5933,6031,11964
6,지방도(1002-10),진동면 요장리,2020-10-15,2020-10-16,3013,2792,5805,2021-10-14,2021-10-15,1940,2474,4414,2022-10-20,2022-10-21,2836,2595,5431,2023-10-19,2023-10-20,2873,2914,5787,2024-10-17,2024-10-18,2938,3529,6467
7,지방도(1002-13),진전면 시락,2020-10-15,2020-10-16,780,765,1545,2021-10-14,2021-10-15,885,774,1659,2022-10-20,2022-10-21,739,688,1427,2023-10-19,2023-10-20,863,880,1743,2024-10-17,2024-10-18,953,920,1873
8,지방도(1020-01),성산구 불모산동,2020-10-15,2020-10-16,46477,45154,91631,2021-10-14,2021-10-15,42871,36557,79428,2022-10-20,2022-10-21,40173,41197,81370,2023-10-19,2023-10-20,39310,42570,81880,2024-10-17,2024-10-18,40932,37616,78548
9,지방도(1021-05),진북면 지산리,2020-10-15,2020-10-16,1807,1557,3364,2021-10-14,2021-10-15,2039,1765,3804,2022-10-20,2022-10-21,2176,2073,4249,2023-10-19,2023-10-20,2345,1917,4262,2024-10-17,2024-10-18,2230,1974,4204
10,지방도(1029-01),진전면 양촌,2020-10-15,2020-10-16,956,962,1918,2021-10-14,2021-10-15,1041,1036,2077,2022-10-20,2022-10-21,1016,972,1988,2023-10-19,2023-10-20,972,1029,2001,2024-10-17,2024-10-18,954,926,1880
11,군도2호(8-1-2),대산면 유등로 5,2020-10-15,2020-10-16,802,783,1585,2021-10-14,2021-10-15,682,898,1580,2022-10-20,2022-10-21,955,961,1916,2023-10-19,2023-10-20,678,846,1524,2024-10-17,2024-10-18,739,908,1647
