구분,운행구역,노선수,운행대수,비고
시내버스,창원-마산,41,344,
시내버스,창원-진해,7,56,
시내버스,마산-진해,5,47,
시내버스,창원지역,32,84,
시내버스,마산지역,41,117,
시내버스,진해지역,9,53,
마을버스,창원지역,5,20,"창원마을버스, 동창원마을버스"
마을버스,진해지역,4,5,진해마을버스
