<<<<<<< HEAD
﻿노선종류,노선번호,기점,종점,첫차출발,막차출발,운행대수,운행횟수,배차간격(분),운수업체
급행노선,BRT급행(6000),성주사역,덕동동,05:10,22:54,13,65,16,"대운,신양,마창"
급행노선,3000,불모산동,가촌,06:00,21:20,2,12,85,창원
급행노선,3001,대방동,무동,06:00,22:40,4,23,45,동양
급행노선,3002,신항,마산대,05:30,21:48,5,15,67,"창원,마창,대중,제일"
급행노선,3003,진동,창원터미널,05:49,22:30,3,18,57,마창
급행노선,3004,진동,창원중앙역,07:40,22:15,1,5,210,마창
급행노선,3005,"수정(토,휴일-마산로봇랜드)",창원대,05:30,22:00,"2(토,휴일-3)","11(토,휴일-14.5)","90~120(토,휴일-66~90)",제일
급행노선,3006,신항,창원대,05:20,22:20,10,40,26,"대운,창원,진해"
좌석노선,710,불모산동,마산대,05:20,23:09,8,40,27,"대운,신양"
좌석노선,720,덕동동,대방동,05:20,23:00,8,37,30,"대중,제일"
좌석노선,730,덕동동,청솔아파트,05:25,23:00,8,37,28~29,"창원,마인"
좌석노선,740,대방동,경남대,05:40,23:30,6,36,30,"동양,마창"
좌석노선,770,창원대,장유고,05:40,22:40,10,59,17~18,"대운,동양,창원"
창원~마산간선,BRT일반(5000),불모산동,월영A',05:00,23:00,18,90,11,"동양,신양"
창원~마산간선,100,월영A',대방동,05:00,23:00,19,85.5,11,"마인,제일"
창원~마산간선,101,불모산동,월영A',05:18,22:59,15,65,16,"창원,마인"
창원~마산간선,102,해운중종점,청솔아,05:25,22:40,16,66.5,15,대중 
창원~마산간선,103,가포고,성주사역,05:05,23:00,22,110,9~10,마창
창원~마산간선,105,덕동동,대방동,05:00,22:50,16,70,15,신양
창원~마산간선,106,월영A',불모산동,05:05,23:12,12,54,19,대운
창원~마산간선,107,불모산동,월영A',05:05,23:00,11,53.5,19,"대운,마인"
창원~마산간선,108,대방동,가포고,05:05,22:45,13,64,18,"마창,제일"
창원~마산간선,109,남산공원,경남대,05:15,23:00,15,63.5,17,"동양,대중"
창원~마산간선,110,성주사역,마산대,05:15,22:28,9,44.5,23,"대운,마인"
창원~마산간선,111,성주사역,안계초,05:28,22:42,9,41.5,26,"대운,마인"
창원~마산간선,113,대방동,평성종점,05:15,23:00,14,67.5,16,"동양,제일"
창원~마산간선,114,청솔아파트,안계초,05:15,22:32,7,29,37,"대운,대중"
창원~마산간선,115,청솔아파트,평성종점,05:30,23:00,12,58,18~19,"창원,신양"
창원~마산간선,116,불모산동,마산대,05:25,22:50,9,41.5,25,"대운,대중"
창원~마산간선,122,가포고,동성아,05:10,22:55,15,71.5,14~15,마인 
진해간선,150,인의동,창원중앙역,05:30,22:41,5,28,36,대운
진해간선,151,행암입구,창원터미널,05:35,23:00,11,60,17~19,동양
진해간선,152,창원대,인의동,06:00,22:12,4,28,32~36,대운
진해간선,155,행암입구,태광주유소,05:40,23:00,10,56,18,진해
진해간선,156,창원대,행암입구,05:10,22:10,6,32,33~34,"대운,진해"
진해간선,160,덕동동,인의동,05:10,23:05,10,60,18,"마인,대중"
진해간선,162,인의동,소계종점,05:20,22:40,10,67,15,"창원,대중"
진해간선,163,덕동동,상리마을,05:10,22:43,10,50,21,신양
진해간선,164,경남대,행암입구,05:30,22:50,7,35,30,"제일,진해"
창원지선,212,불모산동,소계종점,05:59,22:40,7,33,30,창원
